jurisdiction,level,contest,candidate,count,source,stage
NC,precinct,president_2024,Write-In (Miscellaneous),9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,101,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,963,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1013,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,488,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,390,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,27,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2203,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,728,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,334,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,13,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,36,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,367,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,537,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,394,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,10905,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1171,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,104,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,131,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,163,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,14,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,20,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,215,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,114,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,15,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1633,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,304,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,17,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1398,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2784,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),23,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,17,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1079,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,718,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,116,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1277,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,636,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,2938,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1842,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,578,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2079,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1097,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1099,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,988,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1078,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,306,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Claudia De la Cruz (Write-In),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,579,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,570,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,514,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,333,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1253,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,873,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1025,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,470,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,162,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,105,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1088,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,26,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Claudia De la Cruz (Write-In),20,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,594,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,129,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,500,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1157,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,240,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,712,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1193,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),19,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,952,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,53,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,71,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,48,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,24,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,13,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,639,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1146,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,359,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,756,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,227,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,15,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1222,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,980,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,188,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1331,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,746,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,768,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,105,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,528,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,244,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,648,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,492,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,460,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,15,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),36,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1082,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,47,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,25,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,496,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,571,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),15,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,7067,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1351,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,998,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,18,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1662,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,15,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1298,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1566,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,415,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,839,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,662,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,689,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1951,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1038,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,575,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,3163,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1019,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1440,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1538,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,248,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,14,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,17,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,690,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,97,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2552,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,188,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,340,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1060,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,932,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,478,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1900,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,664,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,867,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,332,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,254,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,232,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,174,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,13,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,913,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,61,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,325,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,638,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,249,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,27,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1066,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,242,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,379,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,408,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,25,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,253,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,531,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,885,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,425,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,3132,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,2860,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,509,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1809,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,14,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,727,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1547,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,789,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,362,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,418,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,583,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,543,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,384,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,201,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,803,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),11,ncsbe_enrs,certified_canvass
